nome n m c insert extractMin dk bkmp upd fila cpu_time wall_time l1_ac l1_miss llc_ac llc_miss cycles inst dtlb page_faults branch_inst branch_miss
MEM5 100000 500000 100000 147398 147398 0 361316 0 1LVBQ 53 53 123219019 2251470 867553 169627 128326200 265469699 112197 0 51865382 382713
MEM5 100000 500000 100000 146798 146798 0 291204 639 2LVBQ 39 39 119631923 1990917 500928 76887 102814443 260621499 57792 0 48416706 270885
MEM5 100000 500000 100000 146924 146924 0 293829 637 2LVBQ 39 39 119813841 1993798 504040 74963 101106588 255423144 58277 0 47637561 269568
MEM5 100000 500000 100000 147244 147244 0 293970 649 2LVBQ 40 40 120302908 1987753 503194 84258 106501171 263986310 53379 0 48533040 276639
MEM5 100000 500000 100000 146590 146590 0 293382 637 2LVBQ 40 40 119916647 1976825 508534 79262 103570983 256726858 52719 0 47560425 269994
MEM5 100000 500000 100000 147350 147350 0 294529 646 2LVBQ 40 40 120260506 1992758 503225 76076 102838638 256797491 53198 0 47686602 271222
MEM5 100000 500000 100000 146766 146766 0 295238 649 2LVBQ 40 40 120052944 1986879 503345 76609 103602322 256838901 53294 0 47605427 270561
MEM5 100000 500000 100000 146897 146897 0 295813 640 2LVBQ 40 40 119560658 1974205 507833 78182 101885080 258829974 52889 0 47903657 272047
MEM5 100000 500000 100000 146944 146944 0 293131 641 2LVBQ 40 40 119916213 1980084 502149 76902 106006880 265231125 53804 0 48639129 276225
MEM5 100000 500000 100000 146972 146972 0 294061 647 2LVBQ 40 40 120173883 1977453 508028 77911 102569695 256384941 53629 0 47513495 270073
MEM5 100000 500000 100000 147003 147003 0 293841 641 2LVBQ 40 40 119779022 1977702 503241 76988 104718717 264352832 53056 0 48789600 273989
MEM5 100000 500000 100000 147038 147038 0 218649 152127 3LVBQ 48 48 159138598 1692277 499654 76332 119613910 335246120 43191 0 59011900 306748
MEM5 100000 500000 100000 147051 147051 0 218594 152120 3LVBQ 48 48 160230165 1688557 495799 78120 123373984 341529584 44911 0 59910285 297334
MEM5 100000 500000 100000 146916 146916 0 219027 152014 3LVBQ 47 47 159360387 1687114 500698 76800 117855220 332937604 43745 0 59276530 295218
MEM5 100000 500000 100000 147252 147252 0 219259 152359 3LVBQ 48 48 159572303 1682867 498722 78051 119846007 336015482 44144 0 59100473 309665
MEM5 100000 500000 100000 147295 147295 0 219072 152381 3LVBQ 48 48 159779562 1702851 502272 85744 123060678 338084532 44204 0 59779941 292521
MEM5 100000 500000 100000 147050 147050 0 219457 152152 3LVBQ 48 49 160352134 1692202 496402 78986 122884662 337299867 43973 0 59219421 314646
MEM5 100000 500000 100000 147002 147002 0 219757 152131 3LVBQ 48 48 159618836 1692194 497915 78544 123277706 339493775 44856 0 59784563 300727
MEM5 100000 500000 100000 147438 147438 0 218122 152504 3LVBQ 48 48 160746020 1700414 498903 76851 123712737 340280092 43779 0 60116317 300337
MEM5 100000 500000 100000 147071 147071 0 218110 152175 3LVBQ 48 48 160279075 1687774 494464 77814 122506941 341636348 44106 0 59935844 307272
MEM5 100000 500000 100000 147037 147037 0 218297 152124 3LVBQ 48 48 158872146 1688783 499904 78484 119707792 336687916 44272 0 59523568 292885
MEM5 100000 500000 100000 146939 146939 0 196074 158192 4LVBQ 53 53 186503711 1681641 498771 86842 133061818 384198481 41550 0 68243654 312607
MEM5 100000 500000 100000 147177 147177 0 195808 158486 4LVBQ 53 53 186969409 1684034 500998 80198 130917770 382441961 41869 0 67740619 319698
MEM5 100000 500000 100000 147023 147023 0 195961 158321 4LVBQ 53 53 186615594 1688570 500311 79031 130722669 382893007 42386 0 67486437 326032
MEM5 100000 500000 100000 146982 146982 0 195389 158246 4LVBQ 53 54 187117212 1694475 505734 79298 130572539 383456531 40743 0 67817158 322123
MEM5 100000 500000 100000 146959 146959 0 195436 158218 4LVBQ 54 54 186355666 1687553 501782 81315 130623171 379464213 42168 0 67248142 321726
MEM5 100000 500000 100000 146990 146990 0 195391 158256 4LVBQ 54 54 186795070 1693727 501955 78313 130344001 381115113 41555 0 67396227 326442
MEM5 100000 500000 100000 146848 146848 0 196049 158130 4LVBQ 53 53 186994710 1678026 502433 81668 133115802 385863216 41041 0 68180733 325457
MEM5 100000 500000 100000 146953 146953 0 194170 158173 4LVBQ 53 53 186152497 1673883 499404 78234 130622761 386857759 41498 0 68163356 319261
MEM5 100000 500000 100000 146981 146981 0 195374 158221 4LVBQ 53 53 186625793 1690749 502049 79727 130605999 383629417 42258 0 67673100 308797
MEM5 100000 500000 100000 147029 147029 0 194265 158281 4LVBQ 53 53 186205372 1679150 497889 79602 130593247 385073261 41516 0 68040362 304144
MEM5 100000 500000 100000 147082 147082 0 185197 163541 5LVBQ 58 58 207483072 1719838 495857 80341 149171219 442738868 43787 0 75071135 342974
MEM5 100000 500000 100000 146978 146978 0 185499 163465 5LVBQ 59 59 206063308 1693714 497020 82188 150137096 443441403 41338 0 75012477 337524
MEM5 100000 500000 100000 147015 147015 0 186008 163544 5LVBQ 59 59 207754663 1693107 510071 89007 154328998 444620212 42206 0 74831509 349603
MEM5 100000 500000 100000 147033 147033 0 185792 163535 5LVBQ 58 58 205768281 1699208 494413 78933 147019826 435193992 43858 0 73634065 352375
MEM5 100000 500000 100000 147017 147017 0 185647 163573 5LVBQ 58 58 206900560 1705443 502171 80208 147762208 432654912 43980 0 74051088 353900
MEM5 100000 500000 100000 147116 147116 0 185802 163628 5LVBQ 58 58 205293022 1707901 500488 79765 147975574 439966301 41733 0 74171920 343244
MEM5 100000 500000 100000 146985 146985 0 185736 163513 5LVBQ 58 58 207566119 1702295 495701 83879 148985797 439768181 44113 0 74887954 337609
MEM5 100000 500000 100000 147013 147013 0 185768 163524 5LVBQ 59 59 206953126 1719402 497279 78583 150550125 441585929 45348 0 74922686 356702
MEM5 100000 500000 100000 147217 147217 0 185880 163729 5LVBQ 58 58 207132072 1710491 507753 86480 151424455 437083948 43263 0 74925427 343301
MEM5 100000 500000 100000 146930 146930 0 185911 163495 5LVBQ 59 59 205853914 1705520 496411 81137 149019818 434774632 42309 0 73969048 351464
MEM5 100000 500000 100000 147066 147066 0 178590 170043 6LVBQ 63 63 231043772 1732352 508195 83661 153360163 479903086 40177 0 81628818 337056
MEM5 100000 500000 100000 147222 147222 0 178850 170183 6LVBQ 64 64 229515351 1742828 500639 83684 157168064 468840757 43429 0 81811673 370640
MEM5 100000 500000 100000 147108 147108 0 179217 170148 6LVBQ 63 63 230002271 1739978 504115 80824 154643388 471309767 42731 0 81290008 373035
MEM5 100000 500000 100000 147229 147229 0 179525 170298 6LVBQ 64 64 231201296 1747557 501539 83827 154670196 473719218 42909 0 81675221 355514
MEM5 100000 500000 100000 146913 146913 0 179323 169886 6LVBQ 64 64 231963857 1744778 513434 85729 156823666 477707938 40726 0 82120231 360392
MEM5 100000 500000 100000 147096 147096 0 178797 170110 6LVBQ 64 64 230518916 1756044 498729 85322 155479653 473550599 43419 0 81396430 370876
MEM5 100000 500000 100000 147161 147161 0 178941 170137 6LVBQ 64 64 228733036 1727555 505669 84760 155540860 483273328 40127 0 82111875 360799
MEM5 100000 500000 100000 147085 147085 0 179124 170077 6LVBQ 64 64 229351918 1747887 502980 82504 153729930 466361162 40196 0 81108313 347049
MEM5 100000 500000 100000 147059 147059 0 179425 170105 6LVBQ 64 64 228295745 1727406 500407 83887 156305723 471798283 42448 0 81279200 370843
MEM5 100000 500000 100000 147182 147182 0 179349 170193 6LVBQ 64 64 228790179 1752211 500958 82096 154331318 468986673 40346 0 80940479 361975
MEM5 100000 500000 100000 100000 100000 47081 428208 0 1LVBQDK 34 34 74948593 2257684 894225 103843 85883701 151361838 63715 0 24125467 322561
MEM5 100000 500000 100000 100000 100000 47278 380905 0 1LVBQDK 34 34 74457674 2258370 888961 102956 85703806 152643107 67390 0 24042565 324033
MEM5 100000 500000 100000 100000 100000 47058 342928 0 1LVBQDK 34 34 73608291 2250448 892525 104301 85781165 152204560 61626 0 24304540 325339
MEM5 100000 500000 100000 100000 100000 46955 381643 0 1LVBQDK 34 34 74354545 2254193 892227 104723 85802535 151659350 63950 0 24234951 323561
MEM5 100000 500000 100000 100000 100000 46824 367237 0 1LVBQDK 34 34 74011781 2268942 894473 102473 85799309 152864317 65148 0 24011679 324491
MEM5 100000 500000 100000 100000 100000 47367 376298 0 1LVBQDK 34 34 74297708 2259197 891934 102233 85602443 153566858 66544 0 23834256 323652
MEM5 100000 500000 100000 100000 100000 47292 392097 0 1LVBQDK 34 34 74612595 2251452 893045 105390 85560726 151579080 62181 0 24250193 324700
MEM5 100000 500000 100000 100000 100000 46492 379913 0 1LVBQDK 34 34 74042268 2263656 897121 105285 85849390 151810046 64487 0 24094601 322882
MEM5 100000 500000 100000 100000 100000 47145 380880 0 1LVBQDK 34 34 74397737 2254259 886901 103262 85766374 153838760 65220 0 23827599 323981
MEM5 100000 500000 100000 100000 100000 46957 390955 0 1LVBQDK 34 34 74454297 2256052 889935 103343 85511200 151733518 62390 0 23910729 323937
MEM5 100000 500000 100000 100000 100000 47275 287775 634 2LVBQDK 35 35 86091244 2497515 738349 94603 86587392 168134310 50068 0 25652563 292842
MEM5 100000 500000 100000 100000 100000 47302 286003 638 2LVBQDK 35 35 85850223 2504061 741383 95541 86667373 168401480 50239 0 25611082 292130
MEM5 100000 500000 100000 100000 100000 47034 286717 632 2LVBQDK 35 35 85761603 2491187 735980 92964 86700837 169638488 51097 0 25900110 295958
MEM5 100000 500000 100000 100000 100000 47019 285703 626 2LVBQDK 35 35 85833812 2499493 738555 92825 86706015 168261855 50647 0 25712838 293556
MEM5 100000 500000 100000 100000 100000 47056 290360 648 2LVBQDK 36 36 86005703 2504370 740464 97735 86507858 166632178 52865 0 25522194 292372
MEM5 100000 500000 100000 100000 100000 46938 287404 632 2LVBQDK 35 35 85808407 2506193 736333 91954 87094127 169524979 54526 0 26005118 294910
MEM5 100000 500000 100000 100000 100000 47322 285200 633 2LVBQDK 35 35 85921827 2514864 740226 94946 86360648 167673063 52309 0 25616757 292715
MEM5 100000 500000 100000 100000 100000 47040 286938 631 2LVBQDK 35 35 85978916 2497664 735052 91226 86650406 168258013 55715 0 25646673 295231
MEM5 100000 500000 100000 100000 100000 46920 287016 627 2LVBQDK 36 36 85974448 2506297 740710 95897 86414337 167019084 53336 0 25556219 293538
MEM5 100000 500000 100000 100000 100000 47196 283999 626 2LVBQDK 35 35 85878421 2510511 739811 92780 86521983 168711726 54529 0 25861265 294055
MEM5 100000 500000 100000 100000 100000 47237 195684 105056 3LVBQDK 42 43 120283125 2514339 738922 93438 110125916 244608869 59992 0 33142980 341066
MEM5 100000 500000 100000 100000 100000 47141 195235 105053 3LVBQDK 42 42 120546633 2504264 736790 96200 110035883 244940979 59170 0 33808559 333999
MEM5 100000 500000 100000 100000 100000 47160 196104 105072 3LVBQDK 43 43 120904281 2501781 738267 97016 110093790 243327021 58549 0 33950185 333562
MEM5 100000 500000 100000 100000 100000 47090 195270 104998 3LVBQDK 43 43 120376237 2497616 738361 93862 110303351 245163560 56549 0 33690084 348179
MEM5 100000 500000 100000 100000 100000 47439 195812 105020 3LVBQDK 43 43 120809888 2508498 739524 96847 109955272 243380357 60357 0 33782811 350134
MEM5 100000 500000 100000 100000 100000 47057 196181 105018 3LVBQDK 43 43 120896593 2498762 737519 95526 109964718 244489560 59084 0 33638598 346368
MEM5 100000 500000 100000 100000 100000 47282 195260 105050 3LVBQDK 43 43 120694213 2509207 741313 97100 109970250 243287123 58843 0 33749075 331294
MEM5 100000 500000 100000 100000 100000 47228 196876 105111 3LVBQDK 43 43 120456902 2509251 737255 98972 109899714 243688456 61452 0 33149052 325104
MEM5 100000 500000 100000 100000 100000 47226 196883 105040 3LVBQDK 43 43 120892680 2519973 739939 95181 109949104 244141790 59605 0 33707693 344968
MEM5 100000 500000 100000 100000 100000 46831 197988 105085 3LVBQDK 43 43 120688245 2517539 739849 98182 109836510 243760004 61609 0 33593814 336076
MEM5 100000 500000 100000 100000 100000 46830 162421 110512 4LVBQDK 46 46 135371231 2656827 746830 94656 114532578 265661503 60890 0 36012330 362427
MEM5 100000 500000 100000 100000 100000 47654 161827 110433 4LVBQDK 46 46 137205663 2656514 750590 97491 112609110 260954980 57167 0 35523473 351954
MEM5 100000 500000 100000 100000 100000 47244 163244 110542 4LVBQDK 46 46 135857660 2649491 746624 97683 116117543 267658716 60675 0 36224992 362811
MEM5 100000 500000 100000 100000 100000 47177 162798 110480 4LVBQDK 46 46 134359969 2648090 743837 99480 115577357 267421900 56079 0 36178576 340472
MEM5 100000 500000 100000 100000 100000 47379 162978 110497 4LVBQDK 46 46 136165606 2640120 744999 98261 113899846 262843524 58044 0 35757014 353318
MEM5 100000 500000 100000 100000 100000 46991 162856 110530 4LVBQDK 46 46 135316264 2623310 743808 100040 116698457 267976267 53712 0 36120299 355206
MEM5 100000 500000 100000 100000 100000 46988 162055 110516 4LVBQDK 46 46 134414007 2637951 749552 100333 116183073 267664480 54174 0 36139897 347875
MEM5 100000 500000 100000 100000 100000 46886 162527 110477 4LVBQDK 46 46 135711023 2640161 749103 97889 113015593 262325204 52063 0 35570264 349450
MEM5 100000 500000 100000 100000 100000 46799 162046 110461 4LVBQDK 46 46 135465510 2634824 746884 98943 115309223 266108194 55416 0 35967507 351256
MEM5 100000 500000 100000 100000 100000 47315 163041 110524 4LVBQDK 46 46 135827296 2637826 746986 98487 113221456 262344490 53786 0 35610817 337706
MEM5 100000 500000 100000 100000 100000 46897 145576 114981 5LVBQDK 49 49 150111880 2771169 751050 97509 131737290 305568088 60680 0 38990612 373276
MEM5 100000 500000 100000 100000 100000 46837 146191 115129 5LVBQDK 49 49 150974704 2752580 737864 96546 126284308 300995661 62926 0 38307219 362770
MEM5 100000 500000 100000 100000 100000 46952 145136 114999 5LVBQDK 49 49 152281723 2751279 739493 97400 131570723 304224153 63798 0 39084554 380123
MEM5 100000 500000 100000 100000 100000 47217 145475 115080 5LVBQDK 49 49 151321115 2761254 743619 95461 127212931 298943823 59823 0 38238494 378283
MEM5 100000 500000 100000 100000 100000 47103 145334 115009 5LVBQDK 49 49 152113268 2756563 744297 96188 128954299 301171521 62716 0 38608123 382697
MEM5 100000 500000 100000 100000 100000 47176 145878 115025 5LVBQDK 49 49 151752349 2765005 745182 95397 130440374 303679059 61116 0 39024143 382666
MEM5 100000 500000 100000 100000 100000 46996 145638 115018 5LVBQDK 49 49 150363602 2762946 739310 98590 127931121 299157419 64130 0 38551725 355187
MEM5 100000 500000 100000 100000 100000 46908 145696 115016 5LVBQDK 49 49 150767665 2769495 739388 96572 127878060 302724898 63410 0 38536925 365679
MEM5 100000 500000 100000 100000 100000 46975 145571 114993 5LVBQDK 49 49 151393566 2770176 748685 96868 128621357 301704180 60994 0 38719983 373702
MEM5 100000 500000 100000 100000 100000 47274 145547 115022 5LVBQDK 49 49 151513820 2764687 746096 96918 128150524 299053783 64227 0 38439107 383396
MEM5 100000 500000 100000 100000 100000 47099 130766 120488 6LVBQDK 52 52 169001667 2917233 753096 96049 132833490 330207588 60099 0 41736082 384669
MEM5 100000 500000 100000 100000 100000 47307 130787 120513 6LVBQDK 53 53 169159990 2934672 750062 99377 132140712 321125763 59689 0 41917924 398862
MEM5 100000 500000 100000 100000 100000 46719 130638 120490 6LVBQDK 52 52 167083044 2928263 759097 96645 133691888 332450367 57899 0 41851540 385625
MEM5 100000 500000 100000 100000 100000 47051 130698 120500 6LVBQDK 52 52 168324538 2896944 751265 96471 133220069 330379217 56887 0 41475880 387873
MEM5 100000 500000 100000 100000 100000 47330 131088 120521 6LVBQDK 53 53 168050598 2939578 761394 100484 132528589 329097566 57195 0 41541624 387643
MEM5 100000 500000 100000 100000 100000 47079 131487 120586 6LVBQDK 53 53 169221539 2922461 748772 98344 132730465 329755260 58510 0 41695854 389214
MEM5 100000 500000 100000 100000 100000 47220 130216 120417 6LVBQDK 53 53 168770414 2935761 757803 96867 133029899 321313398 64541 0 41297269 411502
MEM5 100000 500000 100000 100000 100000 47249 130735 120471 6LVBQDK 53 53 167961291 2917377 752885 98784 132467315 331439004 58015 0 41261682 389519
MEM5 100000 500000 100000 100000 100000 47085 131121 120554 6LVBQDK 53 53 168970603 2911998 764839 102211 133670259 330160214 54886 0 41973580 385235
MEM5 100000 500000 100000 100000 100000 47153 130423 120471 6LVBQDK 52 52 168280164 2921003 756668 97058 132946083 328037541 58139 0 41873912 392111
MEM5 100000 500000 100000 146907 146907 0 0 0 BINH 79 79 257662443 2941095 774100 78204 195778840 526735593 46377 0 83295901 1205087
MEM5 100000 500000 100000 147112 147112 0 0 0 BINH 79 79 258048955 2953320 773689 82278 195622172 525991207 49332 0 83815780 1206960
MEM5 100000 500000 100000 146911 146911 0 0 0 BINH 78 78 257056225 2694880 713311 78825 195719106 529938623 46606 0 83771449 1208183
MEM5 100000 500000 100000 147292 147292 0 0 0 BINH 79 79 258073212 2695765 719596 86730 198081034 529664336 43961 0 83994258 1212971
MEM5 100000 500000 100000 147097 147097 0 0 0 BINH 79 79 257855169 2947559 771002 79931 195879444 528905656 48400 0 84136790 1213286
MEM5 100000 500000 100000 147271 147271 0 0 0 BINH 79 79 257803280 2952045 774095 76834 195784549 530162751 47638 0 83268497 1200030
MEM5 100000 500000 100000 146839 146839 0 0 0 BINH 79 79 257614086 2934231 776844 82306 195964274 524954116 47971 0 83900962 1204851
MEM5 100000 500000 100000 147245 147245 0 0 0 BINH 79 79 257673527 2709377 715517 78888 195759035 529028009 47695 0 83548700 1206892
MEM5 100000 500000 100000 146719 146719 0 0 0 BINH 79 79 256944935 2930915 773577 79880 195780139 527176036 45677 0 82955594 1195697
MEM5 100000 500000 100000 146744 146744 0 0 0 BINH 78 78 256943014 2694742 712394 82180 197551608 530017910 43486 0 83454423 1199801
MEM5 100000 500000 100000 100000 100000 47120 0 0 FIBH 102 102 263073497 5308421 1446200 205127 258656440 397237316 185768 0 53238403 1701704
MEM5 100000 500000 100000 100000 100000 47183 0 0 FIBH 102 102 262930524 5440678 1508457 203329 257799889 395003198 181403 0 53108464 1692586
MEM5 100000 500000 100000 100000 100000 47028 0 0 FIBH 102 102 263239030 5515962 1542342 204620 259572759 397686927 182081 0 53371565 1718946
MEM5 100000 500000 100000 100000 100000 46832 0 0 FIBH 103 103 263212035 5311472 1444385 210145 263091155 399939546 185903 0 53360731 1710137
MEM5 100000 500000 100000 100000 100000 47016 0 0 FIBH 103 103 263570364 5379970 1484074 203643 264239426 402646602 181010 0 53499375 1722984
MEM5 100000 500000 100000 100000 100000 47148 0 0 FIBH 102 102 262901573 5557413 1559220 205122 258166658 396518280 180211 0 53240838 1697193
MEM5 100000 500000 100000 100000 100000 47181 0 0 FIBH 102 102 263069329 5457426 1512313 205341 258974350 395660499 185829 0 53037115 1689103
MEM5 100000 500000 100000 100000 100000 47119 0 0 FIBH 101 101 262813630 5285360 1446827 199822 255338104 395071909 178864 0 53174924 1694799
MEM5 100000 500000 100000 100000 100000 47290 0 0 FIBH 101 101 262697579 5374828 1498598 199565 253122385 392014001 177234 0 52763386 1674379
MEM5 100000 500000 100000 100000 100000 46913 0 0 FIBH 102 102 262473622 5096779 1374872 198674 255069950 393805821 179103 0 52907614 1670101
MEM6 100000 500000 999998 147280 147280 0 4348161 0 1LVBQ 76 76 189807382 3574189 952613 346053 183381885 411332857 154276 0 66604888 334888
MEM6 100000 500000 999998 147042 147042 0 4011112 0 1LVBQ 74 74 180715982 3437993 954523 346608 175154350 383255764 152985 0 64459031 337715
MEM6 100000 500000 999998 147172 147172 0 5021085 0 1LVBQ 77 77 203345717 3868234 953338 342934 188289878 434649272 160840 0 68739887 335334
MEM6 100000 500000 999998 147137 147137 0 4601658 0 1LVBQ 76 76 193232780 3689673 952088 340354 181147084 403974826 161184 0 66391199 337875
MEM6 100000 500000 999998 147050 147050 0 4324843 0 1LVBQ 75 75 189012038 3578966 954272 342060 181105003 408296267 160816 0 66563224 333929
MEM6 100000 500000 999998 147224 147224 0 4232710 0 1LVBQ 75 75 185359593 3551903 956295 339758 178283269 395611328 160442 0 65595984 336004
MEM6 100000 500000 999998 146951 146951 0 4746976 0 1LVBQ 76 76 197777833 3753898 956613 343746 184723848 422707840 159952 0 67684129 332711
MEM6 100000 500000 999998 147048 147048 0 4544209 0 1LVBQ 76 76 192085555 3666247 955483 343025 182862494 411046371 161151 0 66732921 335010
MEM6 100000 500000 999998 146990 146990 0 4038605 0 1LVBQ 74 74 182543821 3477690 952491 340491 178085750 393056168 161480 0 65130133 335908
MEM6 100000 500000 999998 146955 146955 0 4558560 0 1LVBQ 76 76 193660293 3680092 952127 343390 182551858 409944687 160622 0 66652832 332658
MEM6 100000 500000 999998 146903 146903 0 2353847 2619 2LVBQ 63 63 227015358 2693869 541549 85548 153083680 463327443 58869 0 90131423 318294
MEM6 100000 500000 999998 146903 146903 0 2368784 2634 2LVBQ 63 63 229009316 2687345 543680 83246 151973921 463691882 59120 0 90426544 317265
MEM6 100000 500000 999998 147126 147126 0 2347303 2613 2LVBQ 63 63 228330739 2665545 546589 89932 154348583 467389537 53163 0 90793438 319801
MEM6 100000 500000 999998 147277 147277 0 2367379 2646 2LVBQ 63 63 227155391 2666786 544514 84755 153818225 467022538 55490 0 91058815 320987
MEM6 100000 500000 999998 147050 147050 0 2357434 2631 2LVBQ 63 63 229316502 2662620 543611 84267 151264615 464295946 55842 0 90272930 317224
MEM6 100000 500000 999998 146789 146789 0 2370363 2643 2LVBQ 63 63 229627578 2665250 539420 83823 151216729 463836890 54708 0 90551212 318015
MEM6 100000 500000 999998 147261 147261 0 2376469 2635 2LVBQ 64 64 226712033 2677169 546617 90666 154668929 468553324 55605 0 90866103 318831
MEM6 100000 500000 999998 147077 147077 0 2360621 2625 2LVBQ 63 63 226347226 2674182 541518 86053 154237978 469617192 56874 0 91132292 318877
MEM6 100000 500000 999998 146990 146990 0 2352429 2634 2LVBQ 63 63 228864082 2661215 539049 85805 155093450 463953885 53217 0 90302143 319461
MEM6 100000 500000 999998 147687 147687 0 2367740 2640 2LVBQ 63 63 230280657 2670082 545987 84708 151611501 458936471 53848 0 89883846 321025
MEM6 100000 500000 999998 146954 146954 0 1556752 165875 3LVBQ 63 63 237315626 1797653 504588 78998 151243951 474692957 45394 0 86665388 347499
MEM6 100000 500000 999998 147047 147047 0 1561544 166071 3LVBQ 64 64 233809872 1811695 506512 76766 156256997 482115676 46410 0 87655182 352940
MEM6 100000 500000 999998 146932 146932 0 1561781 165962 3LVBQ 64 64 236065273 1806844 506370 77706 151936962 474458077 45429 0 86825013 351820
MEM6 100000 500000 999998 147078 147078 0 1558003 166000 3LVBQ 65 65 233274289 1806392 507399 75988 156774438 481689156 45626 0 87467397 347828
MEM6 100000 500000 999998 147079 147079 0 1565252 166135 3LVBQ 64 64 234035611 1798803 507952 77248 155746297 477744213 46017 0 86893086 348022
MEM6 100000 500000 999998 146833 146833 0 1562454 165881 3LVBQ 64 65 233446880 1807066 507817 77834 156860643 480400695 45391 0 87071756 354793
MEM6 100000 500000 999998 147278 147278 0 1560874 166296 3LVBQ 64 64 233545698 1813917 509440 77116 155164352 475675667 45391 0 86940059 347758
MEM6 100000 500000 999998 147414 147414 0 1565470 166412 3LVBQ 64 64 235514030 1807883 507827 76714 158700945 484516987 46178 0 88070482 349912
MEM6 100000 500000 999998 147181 147181 0 1557591 166188 3LVBQ 64 64 233477480 1806741 506710 77053 156046879 483990685 45171 0 87725127 352514
MEM6 100000 500000 999998 147240 147240 0 1558363 166225 3LVBQ 64 64 234093918 1810271 507006 85015 158257949 481441006 45789 0 87586153 350941
MEM6 100000 500000 999998 146962 146962 0 1133777 192502 4LVBQ 66 66 238734092 1725906 503318 78425 166620314 504285222 45189 0 88445354 404360
MEM6 100000 500000 999998 147128 147128 0 1132876 192688 4LVBQ 66 66 239895118 1744993 497923 75748 165092513 499792954 45665 0 88047501 400988
MEM6 100000 500000 999998 147268 147268 0 1135195 192801 4LVBQ 66 66 241014279 1727322 498075 76294 165723203 504408472 43565 0 88753121 406234
MEM6 100000 500000 999998 147137 147137 0 1134862 192544 4LVBQ 66 66 239323321 1737372 503139 76784 163496029 500527595 44418 0 88028662 399761
MEM6 100000 500000 999998 147329 147329 0 1133020 192903 4LVBQ 66 66 238973068 1723413 504741 77914 164884544 504518389 44674 0 88456953 382044
MEM6 100000 500000 999998 147153 147153 0 1136131 192635 4LVBQ 66 66 239212061 1727173 499717 78361 164624515 503724827 42930 0 88343967 382410
MEM6 100000 500000 999998 147021 147021 0 1135717 192569 4LVBQ 66 66 239689669 1735120 506366 79609 163627387 497054870 44389 0 87415528 405677
MEM6 100000 500000 999998 147233 147233 0 1136646 192713 4LVBQ 67 67 240751529 1739801 500086 79388 164357561 498105855 45646 0 87568492 400676
MEM6 100000 500000 999998 147292 147292 0 1136302 192828 4LVBQ 66 66 239864547 1722580 501664 77515 165648393 501831717 43283 0 88279287 384604
MEM6 100000 500000 999998 147130 147130 0 1130245 192550 4LVBQ 66 66 239476196 1745805 501932 77796 163333997 499194664 45913 0 87750526 397724
MEM6 100000 500000 999998 147180 147180 0 881974 217209 5LVBQ 69 69 253655932 1688723 501537 83561 175206903 541452330 41822 0 91853650 445849
MEM6 100000 500000 999998 147173 147173 0 880963 217033 5LVBQ 70 70 254171188 1697029 502459 81461 172785210 536690137 43869 0 91171610 430201
MEM6 100000 500000 999998 147060 147060 0 880123 216860 5LVBQ 69 69 253007529 1686447 500246 78622 172260906 541478553 43330 0 92232747 443584
MEM6 100000 500000 999998 147241 147241 0 884348 217286 5LVBQ 70 70 255851472 1689819 507757 77647 172498709 532011297 42583 0 91829230 434151
MEM6 100000 500000 999998 147294 147294 0 882096 217293 5LVBQ 70 70 253736832 1691269 504496 78576 172257292 537415307 42976 0 91832677 419064
MEM6 100000 500000 999998 146984 146984 0 882104 216968 5LVBQ 69 69 253921783 1687898 499175 79854 172867204 538018025 42492 0 91769613 428740
MEM6 100000 500000 999998 146942 146942 0 883232 216760 5LVBQ 69 69 255026739 1686619 511244 86635 174252702 535725542 41747 0 91611255 431594
MEM6 100000 500000 999998 147158 147158 0 880591 217076 5LVBQ 69 69 253832522 1687719 503545 80509 172401994 536353390 42203 0 91466371 427199
MEM6 100000 500000 999998 147239 147239 0 880279 217156 5LVBQ 70 70 254745952 1700919 501843 80526 172689298 533560494 43972 0 91283265 432165
MEM6 100000 500000 999998 2 2 0 19 3 5LVBQ 0 0 5247 72 33 6 0 0 0 0 0 0
MEM6 100000 500000 999998 147269 147269 0 732170 234124 6LVBQ 74 74 270710784 1722819 509352 79677 179243866 561029235 43347 0 96347543 448896
MEM6 100000 500000 999998 147175 147175 0 735709 234351 6LVBQ 74 74 271772579 1719321 507803 82515 178377083 557745503 40696 0 96375310 446995
MEM6 100000 500000 999998 147394 147394 0 735597 234598 6LVBQ 74 74 272009829 1724056 503365 80160 180864419 563831113 42660 0 97139832 452075
MEM6 100000 500000 999998 146955 146955 0 734435 234010 6LVBQ 73 73 271848199 1720688 508633 80491 177271063 559855642 41870 0 96438489 437524
MEM6 100000 500000 999998 147336 147336 0 734681 234298 6LVBQ 74 74 272733901 1709523 511855 94794 182355716 564545861 39537 0 96731568 448168
MEM6 100000 500000 999998 147082 147082 0 732803 233925 6LVBQ 74 74 270315826 1704677 507038 82138 178763338 559913876 41215 0 96233034 436354
MEM6 100000 500000 999998 147535 147535 0 736564 234667 6LVBQ 74 74 272391585 1711986 505198 82071 181765032 565099947 45158 0 96615253 465192
MEM6 100000 500000 999998 147201 147201 0 734420 234313 6LVBQ 74 74 271656911 1728517 506679 79954 177227412 557733191 40658 0 96161198 445220
MEM6 100000 500000 999998 147000 147000 0 732500 233887 6LVBQ 74 74 270328026 1719391 504757 79516 177770518 553785626 43066 0 96005793 447241
